place_id,name,avg_rating,lat,lng,user_ratings_total,reviews
ChIJjZkN3pZ0j1QRmr2hOnAKh28,BC Legislative Dining Room,4.7,48.4196395,-123.3703831,281,"Best kept secret in Victoria. Reservation recommended.

The food was excellent, and the service was amazing. Great food and low prices. What more could you ask for.

We went there for lunch one day and breakfast another day. Both meals were perfect and under $20.

Be sure you plan extra time to walk around the building and see all the beautiful stained glass windows.
We really had an amazing experience here. Food is great at amazingly low prices. From entrance to exit all are super organized, really appreciate. Would love to come again. I visited for breakfast and lunch as well on different days, it was fun !! Never expected food to be that good.
To my Mom and I went for a lovely lunch.  We had a lovely server Pilar. We loved our server, the decor, the food was yummy, the setting was very nice , white table cloths, a Christmas tree and Music, white china, heated plates, we enjoyed the fact that we did not feel rushed to leave. The prices were great. We have booked for 2 weeks from today so we can try another menu item.
I had breakfast there a couple of days ago while visiting visiting Victoria. Both the food and service (so professional!) were very good. Prices were extremely reasonable - excellent value!  I wish there were more places like that. It’s nice to sit at a table with proper tablecloth and special tableware designed specially for them. It was a lovely experience.
As always, today, July 21st, 2022, the experience, the menu selection, the service, not to mention our blueberry pie dessert which we shared,was amazingly good! I’d highly recommend this breakfast/ lunch restaurant that might be one of Victoria’s best kept secrets. You are checked in through security, so bring your photo ID. Before you even eat, you wind your way through the basement corridors with painted brick and stone walls, of the Parliament buildings, going out one door and into another before arriving at the beautifully decorated Tudor style restaurant. Servers are prompt and friendly…food is delicious and best of all the prices are very very reasonable. You can check the specials of the day on their website. You will need reservations about 48 hours in advance, especially during the busy tourist times.
"
ChIJDYIz3Jp0j1QRR4svhaT6fiU,Rebar,4.4,48.4258302,-123.3682471,908,"The produce was really good but the eggs were over cooked and the had browns were burned. The vegan bowl was too oily and the sauce bland. The atmosphere was really nice.
I got the 3 sisters enchiladas - they were good! Unfortunately our experience was tarnished by the incredibly slow service. It look a half hour to get our drinks alone!
Lots of light and fresh decor. Full range of vegitarian and vegan food selection. The 'Rueben' was made with marinated tempeh and beets - deliciius. 3 Sisters enchiladas very good. Andrea came by to see how the food was. 😃
So glad we tried Rebar while in Victoria! The waitress was happy to point out the many gluten free & vegan options. The portion sizes are great. You won’t leave hungry. Lots of fresh flavours and veggies in the dishes. It would also be worth it to go just for the fresh juice. Delicious - it really hit the spot!
Amazing juices, huge portions
Came in in dire need of vitamins and found everything I wanted. The Lemon Aid juice was delicious and the peanut noodle bowl was huge and very filling. Cheery atmosphere and attentive service - a wonderful find for a vegan visitor!
"
ChIJb9OoLiR1j1QRfmL_JiP29Nc,Yummy Truck: Mediterranean and East African Cuisine,4.5,48.4188614,-123.3685231,21,"Terrible experience. I’m sorry but putting processed rotten tasting chicken and processed cheese slices on you club sandwich Is a joke. People are paying you good money to eat and you offer garbage. I won’t even start on the fries 😒 just bad all around.
Great Flaffle wrap and great customer service
Great shawarma. Best I have ever had actually. It took a few minutes to make but it was so fresh it was worth the wait. Friendly service too. Will definately return. Located behind the museum
This shawarma tastes like heaven! Try the beer shawarma with garlic sauce if you like the garlic taste, it is great!
One of the best wrap kebab of my life.
Service fast and just perfect.
"
ChIJyXw02T51j1QRcNDAkapnZmE,Yukatsu&Uburger,4.8,48.42376729999999,-123.362862,256,"First time at this place and I was thrilled how great it was. It looks like a Korean type fast food. We had the traditional Korean burger and shared a portion of fries. The burger was simple, tasty and fresh. The fries tho... Prob best fries I ever had. I think they were battered in the katsu breading. They were super crispy on the outside and perfect with everything else.  I'll go back here and can't wait to do it and try other stuff.
Great Place. Love burger here. Will try Kastu next time. They looks very delicious.
Too crispy donkatsu, salad mixed with delicious sauce, and French fries!!
Everything is perfect. 👍👍
I'll be back soon!!!
Amazing food and Great service.
Everything was really good.
I got the cheese katsu set. Wow. The Katsu was moist and a generous portion for the price. Loved dipping the salt and Wasabi with the cheese.
Probably the best katsu I've had in Canada.
Highly recommended! 💯
Staff were so friendly and attentive -- felt like they really care about the business and the guest experience. Atmosphere was cute and very casual, we went around 3pm and we were the only ones in there. Cheese katsu was a large portion and perfectly crispy with gooey cheese.  I really liked the cabbage salad it came with. The bulgogi burger was sooooo messy but pretty tasty. It reminded me of a smash burger. One thing I will mention is everything had an element of sweetness (Katsu sauce, salad dressing, burger sauce) and wasn't balance by salt or spice. Would like to see more balance. Will definitely come back for takeout.
"
ChIJN0z1p0J1j1QRAF2pYqwQP_g,Banh Mi Ba Le Victoria,4.8,48.42452249999999,-123.3631007,138,"The only place on the Island that sells authentic Vietnamese Banh Mi (submarine sandwich) like the ones you'll find in Vancouver. I ordered the cold cut special for $8.00 and they actually use the correct butter, pate and meats unlike other places offering Banh Mi on the Island. The subs are a bit shorter than I've seen and inflation raised the prices recently but that's basically everything nowadays. Overall I still consider it well worth it and I'll recommend this place ⭐⭐⭐⭐⭐
The Banh mi was amazing! Got the vegan chicken one and it is absolutely the best sandwich in Victoria. By far. The veg spring roll was delicious too!
I love the warm meat ball sub. Fresh cilantro marinated daikon. Super good price, super friendly owners. It’s my favourite Vietnamese sub place in town.
Very good Vietnamese subs,. Friendly people. Got #9 lemongrass chicken, #5 cold cut special, I did find the flavor of both of these exceptional.
Just tried 2 (of the 4 available) vegan bahn mi options at Bahn Mi Ba Le downtown and would 10/10 recommend. We’ve been searching for our go-to place and have experienced a couple flops. Not Ba Le - it was yummmmmmm so good. We had the tofu (#3) and vegan chicken(#11).
"
ChIJJ7xmmYV0j1QRTxdutQcCZNg,Superbaba (Victoria),4.5,48.4267028,-123.3615084,1166,"I stopped at Superbaba for lunch, and it didn’t disappoint. They make fresh pita breads daily, and that’s key. You can see them baking the bread in a hot oven. The pita bread is soft and slightly chewy. I got the falafel wrap, and it was delicious. The chickpea fritters were crispy. I enjoyed the fresh and crunchy vegetables in the wrap. The flavours are exquisite. I love their aesthetics with modern flair.

Additionally, I also decided to try the turmeric cookie. Along with the turmeric, I appreciated the rose water. The rose water adds a distinct and unique floral which, in my opinion, is very unique. The cookie had a good texture, with a slightly crisp outer shell and a soft and chewy middle. Highly recommend. Next time, I shall order ahead.
Chicken Wrap with two extra falafel balls on the side. Definitely filling a niche that needs filled and I’m so glad it’s around whenever I need it! Thanks!
There is a reason this restaurant is always busy. So delicious! I only wish they would ask if you need a fork when getting food to go because I assume it’s in there & then end up eating my salad/chicken bowl with my fingers @ the park 🤓 tasty tuom, pita chips and ice cream sandwich & also love the lemonade. I will never tire of the sauerkraut pickles & blackened chicken. YUM
I had a chicken wrap last week and it was not awful taste. It was full of cabbage and hardly find chicken inside though it was chicken wrap. Instead chicken I got too much fries.
Hope will take care next time.
Ordered the spicy falafel bowl for lunch. It took a bit of time but was worth the wait. Fantastic flavour and a good slow burn when finished. Add this to the go-to list for lunch! Next time I'll order ahead.
"
ChIJUzF-wo90j1QR5wdfO8AZngY,Be Love,4.4,48.4239896,-123.3623739,911,"I had ordered takeout so I can't judge the service from inside the restaurants.
On the other hand it is the first time that I receive a boxing so well presented!
The springtide roll is crazy, hearty for the price and perfect balance between flavors and melting and crispy consistency in the mouth!
The mac when to him is a killer! 😅 it's perfectly rich, exquisite flavors with lots of vegetables and nuts, perfectly seasoned too!
I recommend this restaurant!
Seriously delicious. We were there early and the place was quiet, so the service was excellent. The food was outstanding, especially the gluten free bread on the sandwich and the Mezze in particular. I thought the tacos lacked a little punch and would have liked a touch more flair or flavour in them, but that in no way detracts from a well deserved five star vegan lunch. The roast potatoes were so perfect too. Yum! Excited to take my family when they visit.
Stopped by for some lunchtime soup and was not disappointed!!

This gem of a restaurant in downtown offers extraordinary vegetarian meals… I’m not a vegetarian but I’d gladly eat here any day! The soup of the day on our visit was Potato Leek soup and it was hearty, filling, and so delicious. Definitely a spot worth coming back to!

A worthy mention - lovely staff that prioritize a comfortable dining experience above all. Thanks for the great meal!
Excellent Customer service. Took us in 15 minutes before our 630 appointment. The waitress was very friendly and kind. The food were amazingly plated. The smoothies were a treat. However I didn’t appreciate the spring burger and the sandwich we ordered. The bread and the veggie patty and tempeh were too dry for our liking. The buns were too crumbly, dry and dense. My excitement for coming back  here went down. Im pretty sure their other menu selections are tasty.
We came here as a date dinner and it was perfect! The tables were really close to each other but it made the atmosphere really cosy and magical. Beautiful restaurant and attentive service. We ordered the soup of the day that was delicious and their tacos, the sauce was good. We also ordered the green bowl which was good but nothing too out of the norm and a little bit bland. Their pickled vegetables are homemade and one of the best I have ever tried. Their cheesecake was to die for. I love the idea of having a seasonal menu as you can tell the produce is fresh.
"
ChIJRQLrmpdzj1QRBg9ehfSREYI,Spice Valley Indian Cuisine,4.8,48.4303386,-123.4015574,814,"Loved their hospitality and absolute friendliness. We are a tourist couple from Winnipeg and they made our visit the best in BC. Main dishes - butter chicken, tandoori chicken were excellent and the spices kicked in as soon as we ate it. The gulab jamun melted in our mouth and the naan’s texture was really soft and flavourful. We received complimentary mango milkshake and a big pakora platter from the chefs . It was an amazing experience. Must try. Also, everything is halal!
Spicy Valley Indian Cuisine Take Out surpassed our expectations with their amazing food, generous portions, and exceptional customer service. From the moment we entered, we were greeted warmly and treated to a complimentary mango milkshake, setting the stage for a delightful dining experience. The taste of their dishes was extraordinary, showcasing authentic Indian flavors that left us craving more. Each bite reflected the freshness and quality of the ingredients used. The portion sizes were generous, providing excellent value for money. On top of that, we received a complimentary pakora platter, adding an extra touch of generosity. However, what truly stood out was the impeccable customer service. The staff was attentive, knowledgeable, and went above and beyond to accommodate our preferences. It was by far the best customer service we experienced during our trip to British Columbia. Overall, our visit to Spicy Valley Indian Cuisine Take Out was amazing, offering delicious food, ample portions, and top-notch service. We highly recommend this restaurant to anyone seeking an authentic Indian culinary adventure in Victoria island, British Columbia.
We ordered for our annual Christmas Staff party catering. Food is amazing and super authentic.Each dish has wonderful flavours and great textures. All of us really enjoyed the food. Thank you so much spice Valley team.❤️🙏

Bob
&
Dosa Paragon Team
I have been a regular customer at this restaurant and I've always enjoyed their delicious food and excellent customer service. However, my recent experience left me disappointed. I ordered the beef mango curry but received plain beef curry without any mango. When I returned to the restaurant for a replacement, the cashier claimed it had mango without even checking or tasting the food. I am disappointed with the lack of effort made to amend the mistake. The cashier simply insisted that the dish contained mango, despite my assurance that it did not. I felt that my feedback was not valued, and I was left without the dish I had paid for.
There are over a dozen other Indian restaurants between my home and Spice Valley Esquimalt, but I will make the trip here instead every time! The food is SO flavourful and wonderful, and the best naan I've had!! (I do miss the samosas though!)
"
ChIJJwDDUGJzj1QR7J26pcSNzoo,La Taquisa,4.3,48.4327639,-123.3811647,479,"I usually get the 4-person family meal. But we hadn't ordered from La Taquisa in a while. Lo and behold, a container of crisp, fresh, finely shaved purple cabbage replaced the iceberg lettuce which used to come with this meal. Outstanding change! So crunchy. So good.
Their burritos are delicious...when you get a good one. I've had mostly good luck so my burritos were always pretty good. But unfortunately, sometimes you get a mushy flavourless burrito that just leaks liquid.

I'd give it 3.5/5 but I can't select half a star, so I will give the 4/5 since the owner is cool and friendly.
We had an event catered by La Taquisa and the whole experience was wonderful from start to finish. Food was delicious and Scott was so great to deal with. Really can’t recommend them enough.
Fantastic tacos, especially the beef ones. Service was fast and friendly. Menu clearly labelled with what contained gluten.
What a hidden gem — this place is legit. I popped in for a quick bite just before lunch time and in the time I was there, every single customer that came in was a regular that the owner knew by name. The staff was speaking Spanish to each other which is always promising for a Mexican restaurant, they were all super friendly to me, and sure enough the pork chorizo burrito was mad tasty.

It’s a bit pricy at $14 for just a burrito, but worth it for a good meal and to support a local business that staffs and serves good people. If I lived in the area I’d pop in weekly, cause I know I’d get treated good!
"
ChIJa44kM4V0j1QRW8ahAs_t3Hw,Bodega,4.6,48.4259598,-123.3667139,737,"I heard great things and decided finally to treat myself ... I was not disappointed.  The house G & T was beautiful and divine! Paired with the Bay Scallop & Cod Fish Ceviche was amazing. Perfectly balanced, soft, and delicious! I will definitely be coming back!
Excellent food. The soup was super good, pepper and coconut. I took the trio platter to try a little of everything. I did expect more for the price ($15) however, it was very tasty. I would recommend to just go with a full dish instead of the trio, you get more for your money. Finishing touch, a nice espresso. I will be back.
This place is awesome! Fabulous tapas, you can’t seem to go wrong with anything on the menu! Everything is perfectly curated. Beef carpaccio is love at every bite, same with gambas al ajillo. Even the baguette and the focaccia bread as sides to the meals were fresh and delicious. Portions are fair for the price. Wine list is pretty good, the few wines we had were great. Even the Sherry list is pretty good if you’re into that. Service is awesome, and finally the atmosphere is really nice. Cool lighting inside, and a beautiful open bar.
Excellent food, creative menu, great service-- what a fun and happy place!  We will definitely be back.
When in Victoria, Bodega is a must! 💯 We walked in around lunch time, and since they weren’t too busy, the hostess managed to get us a table right away, which was very appreciated. Bodega has cosy, fun, and warm vibes! Our server was friendly, attentive, and provided excellent service. We got some of their house wines to start. Since they adopted the small tapas plates, it’s great for sharing. We ordered a bunch of food, and it was all high quality, tasty, and phenomenal. We got the patatas bravas, bay scallops, and cod fish ceviche, served with some potato chips, Gambas al Ajillo, and the grilled broccolini. The flavours of each dish were exquisite and well-executed. I highly recommend this place to all if you’re looking for some great bites, drinks and have a fantastic time!
"
ChIJgcMQU3pzj1QRGfWUr7olBeA,Sol Food Cafe Deli Catering,4.2,48.4392065,-123.3784154,152,"I've been here in the past a few times but the customer service seems to be hit or miss along with the value. Last week my burger was great, but today was not so good. Below is a picture of my ""Special"" beef dip for $15. Fries were extra for $4 which I didn't read because it was located in the top corner  of the notice board in smaller writing. I believe their other meals (from the grill) come with fries so you just assume it would, as did my coworker. Anyways, my plate comes and the beget bread is super thin and small. The beef dip has no taste and I'm thinking I ordered from the kids menu. My coworkers are amused so I ask the dish person if this came with fries, he said he would go check and never came back. At this point they were not very busy.  I had to ask him again and he said no. As I took a photo of my meal, the person operating the cash register noticed me, that prompted her to ask if everything was ok. I said, for $16 I thought this would have came with fries. She asked if I'd like some, so I accepted her offer which I was thankful for. When my coworker's meal came out, she order the same thing. It appears I received the end peices of the baguette where she received the middle pieces, her portion was twice the size with twice the amount of beef and came with large pickle. I'll be giving this place a break, if I return and the service improves I'll change the rating. Keep away from the specials.
I was tasked with organizing a company function whereas catering was required for approx. 50 people. I reached out to Sol Food Cafe to inquire about catering and the staff were amazing, provided clear details, provided great pricing and were available within a week's notice. The team arrived on time, set up everything outside (looked beautiful) and came back on time to take all the dishes away. The food was amazing, tasty, the salads delish and the vegan focaccia bread was loved by every one that there was none left! I would definitely use them again!
I would have to say this is one of the best restaurants I’ve eaten in and I’ve traveled all over…the lovely owner is fantastic and the food is out of this world! What really gets me is the incredible salads and their specials but I’ll tell you they’re salads are delicious.  Clubhouse is out of this world and I had a chicken burrito too and it was so good… Definitely go and visit this remarkable restaurant and if you need any catering, would use this in a heart beat!!!!! I wish I could give her a 10 out of 10 on this score and the people she has working there are so friendly just like her! Everything is made fre!!! Amazing!!!!!. You can tell the difference as soon as you walk thru the door. Great prices too!!!!
Can’t stress how good this place is.
Seemingly a hidden Gem lurking in the little Gorge waterway area. I was there for brunch on Saturday and the Benny and Chicken a waffles was amazing. The service was 5* from start to finish. The Chef (Mike) came out to greet us, and tell us a bit about the place, the menu, and where the food was sourced which made the whole experience even better. 100% recommend and will return. Do yourself a favor and visit Mike at Sol 👍🏻
Lovely staff who I personally noticed treating each and every table of guests with the same friendliness throughout. Had the Eggs Benedict and tried the Fried Chicken and Waffles, both were excellent. Will definitely be coming back.
"
ChIJEQZYd4V0j1QRItiWO8aOx5o,Foo Asian Street Food,4.4,48.4257005,-123.3625213,1050,"Dishes are well served, really nice quantities. We ordered 3 dishes and we had to take 1 in a box (2 adults and 2 kids). This place is delicious. They cook your plate on the spot, pretty fast too. The people there are very friendly and will consider go back on our next visit!
I personally recommend the Caramel Chicken when visiting this place. Good luck!
The crispy ginger pork was an explosion of flavor in my mouth. I would definitely recommend it. The spice level was just right for me.

My wife got the famous caramel chicken which she enjoyed. Both dishes are delicious. The potstickers though were just average fried pork dumplings. Their meat serving  was plentiful that we had to ask for a to go box for some leftovers.

Prices were reasonable considering it already includes taxes. Service was fast.
What a gem! This is what you might call a “hole-in-the-wall” treasure chest of a restaurant, given its humble appearance in proximity to just another liquor store… but the food was divine! Some of the best spins on Thai classics I’ve seen and tasted and I look forward to trying more. Not the most “cozy” spot given limited space and seating, but perfect for a quick yet quality meal alone or as a pair.
We will be back for more!

Had passed by this place many times, and finally stopped!  Really glad we did.

The s&s pork Belly was really tasty - the green beans were sneaky good!  We also had a daily special - lentil dahlli - which was super good too!  The fry bread was a welcome appy, as it was a unique dish!

Parking is a challenge, but the walk is worth it.
Best food experience on our trip to Victoria!!
We ordered Kung Pao Tofu and Special Fried Rice, both the dishes were delicious. For Kung Pao Tofu, one would imagine that Tofu was the star of the dish (which it was), but for me it was the crispy fried broccoli which took the dish to another level.. chefs kiss !!
Food quantity and the service was pretty good. I can't wait to go back and try other things on their menu.

This place is a must visit if you are in Victoria.
"
ChIJoyXLSuBzj1QRobxGFfZmA6c,L'Authentique Poutine and Burgers,4.8,48.4262488,-123.3702392,147,"Fast and friendly service. We ordered the kids burger and fries which is a steal of a deal. Excellent cheeseburger with fries, juice box and ice cream cup for $9.

We didn’t get the poutine sadly but we did order another small fry because these fries were arguably the best I have had in my life!

Definitely pop in for a bite!
L'Authentique Poutine and Burgers, Located in the heart of the city, offers a delightful experience that combines the rich flavors of poutine and the classic appeal of a mouthwatering Burgers.  With its inviting outdoor seating and cozy atmosphere, this restaurant provides a memorable dining experience that will leave you craving more.

I ordered the basic poutine, and I indulged.   A delectable combination of crispy golden fries, velvety cheese curds, and a generous smothering of savory gravy. The fries were perfectly cooked, striking the delicate balance between softness and crispiness, and the cheese curds melted in the mouth, imparting a delightful creaminess to each bite. The gravy, rich and flavorful, complemented the other ingredients without overpowering them. It was evident that the restaurant takes pride in the quality of their ingredients, as each component was fresh and well-prepared.

Moving on to the cheeseburger, L'Authentique demonstrated their prowess in crafting a classic favorite. The cheeseburger I savored was a testament to their dedication to flavor and quality. The patty, cooked to perfection, was juicy and flavorful, bursting with the unmistakable taste of quality beef. The cheese, melted to perfection, added a creamy richness that elevated the overall experience. The bun, lightly toasted, provided the ideal vessel for holding together all the delicious components of this burger. The combination of flavors and textures was undeniably satisfying, leaving me thoroughly impressed.

Moreover, the staff members were friendly and attentive, ensuring that each customer received personalized attention and a seamless dining experience. Their knowledge of the menu was evident, as they offered helpful suggestions and answered any questions I had.

In conclusion, L'Authentique Poutine and Burgers is a gem among outdoor restaurants. From their mouthwatering poutine to their flavorful cheeseburgers, every bite is a testament to their commitment to quality and taste. With friendly service and an inviting ambiance, this restaurant is a must-visit for food enthusiasts seeking a memorable dining experience.
I had a stop in Victoria from my cruise and I knew as soon as I stepped foot in Canada I had to get some poutine. Thanks to google maps, I knew just where to go. I made a beeline off the boat and headed here before the lines! Food came relatively fast, they made the poutine with fresh fries and topped it sopping with gravy. The man who handed me my order was so sweet and wished me “bon appetite”.  As I sat there enjoying this plate of heaven the line go super long! As it should, this place was excellent!
Very nice service and knowledgeable about celiac disease. They fry corn dogs in a designated fryer so the french fries are gluten-free. You order at the window and eat outside. Parking is plentiful and you pay easily on your phone. Nice view of wharf.
We visit this little place at least a few times a year while out deck crawling in Downtown Victoria. The big draw is the authentic (it's in the name L'Authentique) Montreal Smoked Meat on the Poutine and Mechant Burgers. Best Montreal Smoked Meat I have had since I last went to Montreal. Very reasonably priced.
"
ChIJH9j5foR0j1QRebVgIAX6p2Q,Bao,4.5,48.42949830000001,-123.3659552,953,"Have been in Victoria a few times, but hadn’t gotten the chance to stop at Bao, until the other day. What a disappointment. The bao buns we tried were Taiwanese Classic, Buttermilk Fried Chicken and Mala 5 Mushroom. The classic was the best flavour and it was just okay, the rest were bad. The Tan Tan Men was just bad, could barely eat it. And the Kara Miso Ramen was subpar, something about it was off. The Vietnamese ice coffee on the otherhand was yummy. You seat yourself and pay at the counter when you arrive, so there isn’t much service. Overall not nearly close to the 4.5 rating it has on google more like a 3.0.
Bao is my favorite place for Japanese fusion disk in Victoria. My favorite dish is Pork Belly Ramen with Extra-Pork Belly.

Pork Belly here are chrispy outside with softly inside during my first bite I feel OMG it great. Ramen soup, I have requirement as spicy as they can do. I love that because environment outside feel cold.

You should be trial if you travelling around Victoria downton, Yummy.
One of the few restaurants open late night on a weekday. Decided to try a couple of their baos during our stay in Victoria. Ordered Buttermilk Fried Chicken, Chinese BBQ, Mala 5 Mushroom, and the Taiwanese Classic (from left to right). It was 4 for $16. They were cute tiny baos, good for an appetizer and the flavors were on point. I wished they were full sized though! The Mala 5 mushroom had a good spicy kick to it.
LOOK NO FURTHER! This is the best place to eat in China Town, hands down! For starters, hubs and I are in our 40's, parents of teenagers, restaurant owners, and brought our large vacationing family to Bao from other blogger recommendations. We couldn't be happier that we tried it out!! Everything we tried was amazing, the 13 year olds loved theirs as well! Small, quaint, clean, fast, friendly, and absolutely delicious! We can't wait to visit Bao next time we go to Victoria!
I have been here a few times already and it’s a great spot for a really quick meal or snack. There are so many different options you can get when deciding what type of bao you want which is nice when you want to try different flavours! They also have other options like noodle dishes, rice bowls and starters that you can chose from if baos aren’t your thing. I’d recommend the Chinese BBQ Bao, it tastes very similar to Peaking Duck! Also the Mala Crispy Fried Chicken Skin is a must! This is what I ordered. For the Baos I got the Pork Meatball Banh Mi, Buttermilk Fried Chicken, Chinese BBQ and Tonkatsu Chicken. I also ordered the Truffle Chashu Ramen and
Mala Crispy Fried Chicken Skin!
"
ChIJSxhNq4V0j1QRWQF7bdTQRfY,Nubo Japanese Tapas,4.5,48.4277934,-123.3634267,1969,"I rarely provide 5 star reviews due to something always being off. Whether that be the food, service, or the environment. But this was impeccable. Very rarely did you find such fluidity and cooperation between serving staff and the kitchen.

The food was very delicious and surprisingly quick. Having fast service is usually a red flag for me, wondering if the food was fresh or made with quality, but without a doubt, it was made well.

Our waitress was very polite and nice to talk with. She always responded to our ""thank you"" with a ""you're welcome"" she had the perfect balance of attention and checkups to not annoy people with constant checks but didn't leave you wondering if you were going to be served. It was the perfect balance.

The restaurant is small, which does make the noise travel quite far, on the louder side, but being at the bar was a saving grace as volume seemed to be lower there.

All in all it was a very nice experience and the next time we are in Victoria we will definitely be returning for another meal.
Went here after a recommendation from a friend. I was happy with what I ordered but my folks were less so. Octopus was good, and the avengers roll was fantastic. The chicken kara-age was a miss. Overall, just okay.
Ordered outside our usual, sushi rolls, and it didn't disappoint one bit. Got some ramen and udon... Delicious! Drinks were also fantastic.  Only thing is, it felt crowded. Seating and table are all so close together. But doesn't take away from the delicious dinner we had.
Everything was perfection. To the rapid service to the quality of the food, thank you! The flavors and presentation are mind blowing 👌🏻✨
Wonderful. Wow. This place comes highly recommended from family, friends, and strangers. It did not disappoint. The nigiri and sashimi was glorious.

Top fan of:
-hocate
-sake
-chutoro
-hamachi

We had the black Pearl roll which was also good.

Omg. It was great! Sashimi cuts were generous for the cuts.

Staff were all very friendly. Top experience here. I went for dinner last night and now debating it the next day for lunch.

Can’t wait to come back.
"
ChIJ37bwq5p0j1QRGjbB4MEN2yo,Cactus Club Cafe,4.2,48.424893,-123.364927,1504,"Came here with my partner during happy hour, we were really happy with the happy hour menu. The prices were reasonable for what we ordered and the service was great! We ordered the
blackened creole chicken, it was delicious. We loved the mashed potatoes that came with it. We also got the tuna poke bowl, it was fresh and all the ingredients worked super well together. Excited to come again!
The food was absolutely amazing, especially the delicious Avocado salad. I tried Baja Fish Tacos for they very first time and it was a little spicy but incredibly delicious.
Everything was perfect.
One of the only places not short staffed. What a pleasure, the food was amazing and they couldn't do enough for us
First off, Nicci our server was awesome. The drinks, appys and dinner was amazing.
Thank for a nice evening to help celebrate our 29th anniversary. When making our reservations it asked if it was a special occasion l, and it was put in that it was our anniversary, so we were bit disappointed that there was no mention of it.
We celebrated my friend's birthday at Cactus. Our waiter was very friendly and patient, and the service was excellent. The atmosphere in the store is great and it's perfect for a small drink with friends. The food was delicious and we shared several dishes, but we loved Tuna Tatar the most.
"
ChIJ4_dRned1j1QRzLAgmt6Z3Rk,Tractor Everyday Healthy Foods - Victoria Harbour,4.3,48.4231353,-123.3681401,208,"Best local hidden gem in downtown!! This is a business that I would totally support any time. Best quality of food, fresh; healthy, and hearty! Friendly and knowledgeable staff, always welcoming and give lots of thoughts in preparing the food. Best part - their coffee and pastries. I love the dark chocolate pistachio cookies and the dark chocolate banana bread. come here every week we are in downtown
Exactly what we needed! Tasty, healthy, fulfilling food at a good price plus the location is perfect! I love that they have so many gluten free and vegetarian options that are not necessarily a salad, but full meals. We ordered a cup of lentil soup, chicken sandwich, Thai bowl with tofu and chocolate / pistachio cookies. The staff was really friendly
If your looking for a great healthy place to eat in Victoria this is the place!  They also have several Vegan options available!

We tried the Chicken Avocado Sandwich which was served on a Ciabatta Roll. We also tried the Nourish Bowl which comes with Power Greens & Brown Rice. You get the option to add two Market Sides to it. We chose the Edamame Crunch & Lemon Kale.

Everything was great. Plenty of indoor seating, also a great outdoor area as well that looks towards the harbor.

Pet Friendly Patio.
One of our overall highlights in Victoria. Everything is fresh and really high quality. The menu is a little limited overall, but that's not necessarily a bad thing. It's not a traditional restaurant. It has an upscale cafe setup but the food will leave you feeling very satisfied. The pear and pickled onions were so well incorporated into the chicken sandwich. They are flavor experts, where they can take items you normally wouldn't pair at home and make them extremely tasty. You can tell a proper chef came up with the recipes.
I'm only mad that I've been living in Victoria for 2 years and just now trying this place. I love healthy food, but I know it's hard to make it taste good. I got a yogurt Parfait and an everyday bowl with Quinoa and Blueberries. Every bite was packed with flavor and freshness. Staff were also very friendly and kind.
"
ChIJzax2gYV0j1QRX3oWzXgXRTg,Zambri's,4.3,48.42609580000001,-123.3612463,720,"Great wait staff. Marcus was great. They care about your experience. Lasagna was superb, but while the sauce was classic Italian, my preference is for a thick, deep red, flavorful sauce.  Very interesting location - you could eat inside of a mall-type setting or in a street view with full-height windows.
Zambris has always been a favourite restaurant. So, when my husband and I were planning our wedding, it was a total fluke that we were ordering takeout and then mentioned events. About a year later, we were hosting our small wedding reception in the atrium of their building. And as always, Zambri’s delivered on the food. From the antipasto, pizza and amazing cocktails to the drool worthy multi-course tasting menu. They nailed every dishes, each more delicious than the last. The crispy broccoli and panna cotta were especially a hit. Not a single guest went home feeling hungry. In fact, in the months since our wedding, our guests have raved about how amazing the food was. It truly stood out. In addition to the food, I have to mention the staff. They really went above and beyond. I never saw an empty wine glass. We had little ones at the reception, and the staff were so kind and patient. We can’t wait to celebrate our wedding anniversary for years to come at Zambri’s. This place truly holds a special place in our hearts.
The food was good, but it’s overpriced (as are the bottles of wine). They don’t give you any complimentary bread or butter, which is a little disappointing, although maybe that is standard these days? Finally, be forewarned that the dessert they advertise as a “cookie” is literally a cheap wafer (not a cookie) with a single scoop of ice cream, and it costs $14…
Nice location serving well executed family friendly Italian eats. Dishes are very well portioned and the menu was simple. The fried brocolli was wonderful. Service was good and very unobtrusive. We enjoyed our dinner here.
Set partially in an atrium you have the atmosphere and acoustic, comfortable private setting.  Service and food was great.  The halibut itself was cooked to perfection, but as noted by the waitress it was the only seafood menu option.
"
