place_id,name,avg_rating,lat,lng,types,business_status,user_ratings_total,price_level,editorial_summary,reviews
ChIJB7ryfPh1j1QR_H0yHUbF1hs,Steve Fonyo Beach,4.6,48.40911819999999,-123.372867,"tourist_attraction,point_of_interest,establishment",OPERATIONAL,78,,,"Soothing and peaceful beach. Not so clean though, but it is a good place to spend a warm evening.


Beautiful beach. Came here during our vacation, the place has amazing spots for picture, a little park for kids to place, and nice waters for a quick swim. Only problem is, there is an insane amount of rocks in the water. I bled a little when it cut my foot.. so i would be careful where you step. Otherwise, the water isn't too deep, not too cold either. This is definitely a place that deserves to be called a beach. 👏


It’s a very simple beach for you to just sit and relax. I go there usually to take a break in my walk whenever I am in Victoria .. nice pebbles too ..


Beautiful place to roam and see the sun set. It is soooo comforting and the air is so fresh here.


The beaches along Dallas road abundant and well-kept.

There are wide pathways for pedestrians, and marked cycling paths as well that are newly installed.

The pond by this beach is nice, but often infested with geese droppings, and such becomes a bit inaccessible.


"
ChIJCbkF8Kh1j1QRlAF8ff7JeEs,Dallas Road Staircase,4.7,48.4137137,-123.3815152,"point_of_interest,establishment",OPERATIONAL,57,,,"We went when the tide was out and decided to come back when the tide was in again. It did not disappoint! Such a cool view of the ocean from Dallas road. It was a bit windy so the water was splashing up over the railings and the road in some places. Amazing!


This place is awesome. The wife and I came upon this place one warm but overcast summer day and a small wink of sun peeked through the grey clouds and crept along the stairs and into the ocean in a way that sparkled a beautiful blue and purple. However, sand got into my sandals so that was kinda a bummer.


This is just a beautiful spot to look at the ocean with the US shore on the other side. I love this spot with clean road, jogging path, and a good spot for dog walking. Many people bring snack and drinks in the evening to have a nice time with family and friends. Simply a wonderful place for a fresh breath of air and scenic beauty ahead!! :-)


One of the beautiful spot in James bay. It's very nice to spend evening time here with friends and family


It's a nice. Place to stroll just make sure you bundle up sometimes it gets windy and cold. My friend lost her toque but we're  still able to find it. Best place for family friends or meet up.


"
ChIJrf7yFFd0j1QRSJLm6mwT0Zc,Gonzales Hill Regional Park,4.6,48.41432,-123.3237205,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,70,,,"Gorgeous view of the coast from residential neighborhood. The three view points visited and in walking distances from each other are: an closed astronomy building (weather station), pointy plaque commemorating shipping trade route, and a viewing plate form.
The Park seems to be a fav amongst locals. There are stones, rocks, and mud holes for some parts of the paths so wear good footwear.


Great spot to watch sunset! Lots of bluffs to explore, but it was incredibly windy.


Great 360 view. Nice place to see sunset


One of the best views in Victoria, amazing for sunset. Much quieter than other viewpoints in the area.


It's a nice uphill walk from home. The views across to Port Angeles can be really nice.


"
ChIJxWj8z3pzj1QRbwsRZujrpy8,Selkirk Trestle,4.6,48.4390396,-123.3826563,"tourist_attraction,point_of_interest,establishment",OPERATIONAL,204,,,"Selkirk Trestle in particular and Vancouver Island in general is one of the best places to live and relax in Canada. I am increasingly advising my clients to buy and invest here, because now you can work remotely and live wherever you like.


Lovely pedestrian, biking only bridge crossing the gorge. Connects the boardwalk around Glo restaurant on the north and the Galloping Gpose Trail to the South. Beautiful views all around. Be careful of the bike traffic as they travel very quickly over the bridge.


Updated posting:
Added a couple of photos looking at the north shore of the Gorge in the area. A developer has asked for a rezoning to demolish and rebuild with more floors the units along the shore. I think the taller buildings detract from the beauty of the shoreline and I hope it gets turned down.

—- previous post —-
Odd watercraft today … looked like a cross between a hovercraft and a crane. And sounded like one as well. Didn’t see anything particularly interesting being pulled up. Maybe a barge crane has too much of a draft for the area. It isn’t very deep. Still … why?


This bridge is very sturdy. I have crossed it hundreds of times and it has never collapsed. It does an excellent job of getting you between Gorge-Burnside and Vic West — much more convenient than swimming across the Selkirk Waterway (or walking to Bay Street or Tillicum Road to use one of those bridges). The bridge boasts great views of the inner harbour and Gorge Waterway because it is right in the middle of them.


A perfect place to go for a walk and get some fresh air. I feel so lucky to live in this beautiful and peaceful neighborhood


"
ChIJ9cvatm1zj1QRNUYtC-wmgmA,Curtis Point,4.6,48.4443904,-123.3950365,"park,point_of_interest,establishment",OPERATIONAL,60,,,"Curtis Point is connected to Gorge Park right to the west. The rocky point extends slightly into the inlet, great place to rest, tan, swim, and catch the sunset/sunrise!


I want the pictures to speak for themselves


Nice little spot to go to. Sunset here is really nice and peaceful. There's also a warm swimming spot in the inlet.


A gorgeous place to watch the sunset and enjoy a dip in the water. No parking available in the condominium complex, you can park in the gorge park parking lot and walk over using the path near the water though!


Great hidden gem for sun bathing and ocean swims!


"
ChIJSdWX8uxzj1QRkX2eB6jvD8k,Cedar Hill Park,4.5,48.4613605,-123.3444898,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,104,,,"I really enjoy going to run around the golf course. It""s relaxing and give you a nice view while jogging.


Beautiful spot, went and watched soccer here and had a blast... great facilities to


Nice loop trail with variations in elevation


It is a great place for a run! About 5km circuit around the Golf club. It has some little hills, some shaded spots under trees and bushes, as well as nice sunny open spots. There's bathrooms right in the middle of it too, just in case you drank too much water 😜


Great spot for running, sight seeing, forest bathing and golf cheering!


"
ChIJ7YymxUtzj1QRS1tgqbOU5M4,223 Robert Street National Historic Site,0.0,48.4288848,-123.3884531,"point_of_interest,establishment",OPERATIONAL,0,,,
ChIJI2A8s4R0j1QRtxKdWrtz-LE,Milne Block,0.0,48.4278668,-123.3688875,"point_of_interest,establishment",OPERATIONAL,0,,,
ChIJG7dhXpp0j1QRy4207Qatxfw,Old Victoria Customs House,5.0,48.4244364,-123.3698408,"tourist_attraction,point_of_interest,establishment",OPERATIONAL,6,,,"It's a gorgeous building, but I'm reviewing it so Google will stop asking me to review it. This thing really needs an obvious ""don't ask me to review this, people I know work here"" button.


Oldest house in town, landmark. Worth visiting!











"
ChIJMWJI5fB0j1QRTeZqQZv7k5U,Ross Bay Villa,4.9,48.4119083,-123.341825,"tourist_attraction,museum,point_of_interest,establishment",OPERATIONAL,10,,"Cozy cottage built in 1865 offering guided tours of its restored, antiques-furnished interior.","We went to the Ross Bay Villa for the Grand BC Confederation Day Garden Party to celebrate the 147th anniversary of BC entering the Canadian Confederation.

It's a small historic home lovingly restored with thousands of hours of volunteer's efforts.

Don't miss this place if you're interested in local, BC, or national history!


Educational and interesting tour of a lovely historic home. Definitely worth one or more visits!!


What an amazing restoration by a group of volunteers!  Well worth the visit to see what they did and hear stories about those that used to live there.


We had a tour from Nik today. He was such an excellent tour guide. Very knowledgeable surrounding Victoria history in general, and especially concerning the Ross Bay Villa. There has been so much period-accurate work done.  It is all volunteer run and you can tell how passionate everyone is in the incredible details they have put in. Go check this place out!!


Well done! A meticulously restored 1860's heritage home by a talented and ambitious group of volunteers and professionals alike. Every Victorian should visit and appreciate this treasure. Keep up the good work.


"
ChIJx5Ggp4R0j1QRY_kdCFH3VwA,Finlayson Building,5.0,48.4286158,-123.3686652,"point_of_interest,establishment",OPERATIONAL,1,,,"Everything in Victoria BC CANADA is fabulous, each building tells its story, and completes the beauty of this Victorian style city.
Victoria is considered small, but it's not, there's a lot to discover in this charming city.
It's the best of all public transport, even going to other cities, you don't even need to rent a car, in winter maybe. Always have your cell phone charging, to photograph the beauties you will find on the way.


"
ChIJ_9rCKG90j1QRm_ppv_2tvCY,Begbie Hall,3.7,48.4310734,-123.3290923,"point_of_interest,establishment",OPERATIONAL,18,,,"We had a few meetings at Begbie Hall - presumably named after a Vancouver Island judge from the 1800's. He was known as 'the hanging judge' - and I don't think the reference is about hanging wallpaper. Anyway, Begbie Hall has been upgraded but it still retains that musty old building smell. We learned the hard way that the door to Begbie Hall is locked promptly at five o'clock pm. I'm sure the judge would approve. What I like best about Begbie is that there is a washroom directly inside the front door.


This is the home of the Heart to Heart Alumni meetings. This was my second guest appearance as a speaker. I was able to educate folks on medical travel insurance for hard to insure cases.


I work here this part of the hospital is offices this use to be where nurses in training would live while going to school


It is The royal jubilee meeting room  in the original  RJH  could seat 1p0 with probably placed chairs for a meeting


Beautiful old building with architectural wonder.


"
ChIJabIakW50j1QR8dSwI503a3I,Pemberton Memorial Operating Room,0.0,48.4327774,-123.3278824,"point_of_interest,establishment",OPERATIONAL,0,,,
ChIJGw0s_J10j1QRv27dcJ0U904,E&N Roundhouse,4.4,48.4301786,-123.3813651,"point_of_interest,establishment",OPERATIONAL,57,,,"Victoria Beer Week held the Fresh to Death beer event here. Very cool venue!


Very cool to explore the ""abandoned"" trainyard roundhouse and the see the turntable and few train cars still there yet also still feeling sad it'll be converted to condos. Would recommend checking out before that happens


The facility is unique, interesting and fun. The only disappointment was the misleading advertising regarding the Jersey Boys performance. Yes,  some of the cast made an appearance,  but this was a Time Benders performance from start to finish. A fun evening,  but certainly not promoted accurately.


Great spot for a gathering, lots of atmosphere, spacious, near the water if you wanted to stroll away for a walk, lots of parking. Would be awesome if a band can play for an event there.


Cool building, lots of charm, good big size, ideal for the Christmas craft fair that I went to. Good to hear it will be developed and used for local business.


"
ChIJAQDUBI50j1QRy4G5j5lloTg,Cecil Roberts House,0.0,48.4213968,-123.3594546,"point_of_interest,establishment",OPERATIONAL,0,,,
ChIJBYkqDnx1j1QR_kUOOH6kbkA,Queen Victoria Statue,4.2,48.4205189,-123.3699425,"point_of_interest,establishment",OPERATIONAL,26,,,"Historic statue if Queen Victoria.


Beautiful amazing historic statue !!! Love it 🇬🇧🇨🇦🤝🤝


Beautiful statue of queen Victoria and a great front view of the legislature and if you look behind you there is the Salish sea which is one of kind and very beautiful also


Beautiful statue at the heart of the beauty of Victoria! This area is the area to check out for sure. With the Legislative Buildings on one side, the beautiful fountain on the lawn, and the harbour and many other amazing buildings in the distance (like the Empress), it is no wonder why Victoria is one of the most spectacular cities in the world.


Historic statue 🗽 overlying Victoria inner harbor


"
ChIJhZZuWIl0j1QR0LSxuZ8kcMI,Wentworth Villa - Architectural Heritage Museum,4.2,48.4233491,-123.3516013,"tourist_attraction,museum,point_of_interest,establishment",OPERATIONAL,13,,Displays on the history of local residential architecture in a restored pioneer-era villa.,"Cool place to learn about the history of Vancouver. The self guided tour is not that long, so it is easy to do with the other attractions in the area.


The passion shown by staff is worth 5 stars. Still progressing in some exhibits but staff are knowledgeable,  enthusiastic,  and inspiring.  Definitely a must see.


See examples of 19th century domestic architecture. The museum offers an insight to the lovely historical homes around Victoria. Its not just another house museum.


Exploring the history of all cultures is always of interest and this place is rich with the history and knowledge of Victoria's early colonial beginnings.


Great little museum with interesting local history.


"
ChIJdwcdJ4p1j1QRfolY490ZgIU,Pioneer Square,4.3,48.422911,-123.359335,"park,point_of_interest,establishment",OPERATIONAL,40,,,"Nice park just outside of the main city centre areas. Lots of space to sit out on the grass in the sun or under a tree, as well as on one of the many benches.
This park is a mix of grassy areas, flower beds, tombstones/graves and pathways. Great spot to stop for lunch.


Pioneer square is our go to park for quiet time.  This park has an interesting past you can read about from the Victoria historical society.  In the summer it provides great shade and never truly gets too busy.  A perfect spot to sit back and enjoy your personal music.  Located next to Christ church cathedral on Quadra, the park is easily accessible and only a few blocks from downtown.


It is downtown green space provided by the Anglican Christ Church Cathedral.  It is a pioneer graveyard leftover from the days when death was grandiose.  Many headstones.  There are many benches and places to sit.  In the summer it is an oasis of cool shade provided by the canopy of abundant old growth deciduous trees.


Just a nice quiet place to sit on a bench and have lunch among green grass and large old trees.


Always a pleasure to be there for some relaxing and quiet atmosphere. Cool having a cemetery and park in one. Locals refer to it as the dead zone.


"
ChIJlY3z7fJ1j1QRT-R6v9unuTg,Shoal Point,0.0,48.4233172,-123.3878724,"point_of_interest,establishment",OPERATIONAL,0,,,
ChIJRYc73Nh1j1QRM7p1iyKs4Z8,Beacon Hill Park Historical Bandstand,5.0,48.4148469,-123.3647903,"point_of_interest,establishment",OPERATIONAL,4,,,"It’s a nice place for a walk and to see some natural beauty. Park has lot of beautiful ducks all over the pond. It’s quite nice to sit there for a while and watch them


Great spot for a picnic and to listen to some music.


beautiful


Nice place to go with the family, the animals that are in the place have an impact


"
ChIJsUgw84R0j1QR5brpbMRTWKQ,Ker Block,5.0,48.4281136,-123.3658882,"point_of_interest,establishment",OPERATIONAL,1,,,"


"
ChIJ5dvsgwJ1j1QRwClpkc5eh9c,BC Legislature Garden of Honour,0.0,48.4180661,-123.3722363,"point_of_interest,establishment",OPERATIONAL,0,,,
ChIJD3Ob63xzj1QR5gnCaZM1_pQ,Point Ellice House,4.5,48.4362721,-123.3771518,"museum,park,tourist_attraction,point_of_interest,establishment",CLOSED_TEMPORARILY,86,,19th-century Victorian home & garden displaying original household items.,"It was a fascinating experience learning about the family who lived here years ago. The grounds aren't huge but there is still a lot to see and learn. The garden tour highlighted some neat features about the grounds and it's definitely worth taking.


Definitely recommend checking out this museum. It's unique in that everything inside the house is from the original family, so it really feels like stepping back in time. The restoration of the grounds is very authentic as well. Going on the garden tour was very educational as the knowledgeable guide pointed out much of the plants and trees that are original to the house. The staff and volunteers are passionate about this historic place and warmly welcome you.


Not as big as some other historic building in the city ( or the castles) , but the garden were very nice and staff too. I have it a 4 stars as not bring from BC, I found there was toouch kids information panels / late in the exhibition to get some adults ones. There should be more often beer in the garden as it is a lovely area near the Gorge.


Lots to see in a small house museum.  A lot of ‘things’ from the former owners were left behind when the home became a museum.  Tells the story of some lives of an earlier age.  Very knowledgeable volunteers.


Nice site for a short visit, especially if you're into the local history. It's easy to see everything in about 30 minutes, so there's no rush.


"
ChIJ6bS89A5zj1QRVTUdEuQ0teA,Chapman Point Victoria Heritage Foundation,5.0,48.4422423,-123.3850322,"point_of_interest,establishment",OPERATIONAL,1,,,"Chapman Point
Victoria Heritage Foundation
137 Gorge Rd E

Built: 1885
To: Charles & Matilda Thomson

ARCHITECTURE:
2 storey Italian
Known for many years as the Dingle House Restaurant, it was attributed to John Teague, although there is no evidence that he was the architect. It was built for Charles William and Matilda Ringler Thomson, who lived in it until their death in 1916. Charles, or “Gasworks Thomson” as he was affectionately called, was born in London, England, in 1827. He left in 1859 for the Gold Rush in California, ended up on Vancouver Island and became a mule trader, supplying pack animals in the Cariboo. In 1860, Charles married Matilda Midwinter in San Francisco. Matilda was born in Kent, England, in 1823. The couple came to Victoria and Charles became secretary and eventually manager of the newly formed Victoria Gas Co (502 Pembroke St., Burnside). He also had other interests, including real estate and finance, becoming a partner in BC Loan Co. Charles and Matilda succumbed to bronchitis during the bitterly cold winter of 1916. The $1 million estate went to Charles' sister, Janet Ringler Thomson, who left the house empty for nearly two years.


"
ChIJM0kIJH5zj1QRMZsXefWRFpU,Bay Street Substation,5.0,48.4356419,-123.3663468,"point_of_interest,establishment",OPERATIONAL,1,,,"Everything in Victoria BC CANADA is fabulous, each building tells its story, and completes the beauty of this Victorian style city.
Victoria is considered small, but it's not, there's a lot to discover in this charming city.
It's the best of all public transport, even going to other cities, you don't even need to rent a car, in winter maybe. Always have your cell phone charging, to photograph the beauties you will find on the way.


"
ChIJ_4Idp_V0j1QRCmNVU93QGWA,The Cary Castle Mews,4.4,48.4184065,-123.3400337,"tourist_attraction,point_of_interest,establishment",CLOSED_TEMPORARILY,23,,,"When visiting the Government House gardens you can usually find ample parking in the large lot behind the main residence.  Nearby is the tea room that is run by the volunteers, and it’s a good place to buy a light lunch at a reasonable price.  There is two museum rooms that feature costumes and formal clothes that were worn by the Lt. Governor and his or her spouse.  The museums are free to visit.


Pretty cool. Behing government building.


A visit to Government House in Victoria should always include time to see the Costume Museum.  Lovely display of mostly women's fashions through the years, many belonging to previous Lieutenant Governors or Chatelaines.  Also displays of military uniforms and other historical artifacts.  Then stop for lunch or tea at the Tea House.  Open during the summer, Tuesday through Saturday, 10:00 - 4:30.


Tea room is a good spot for lunch or tea  no specialty coffee   costume museum is worth a visit featuring gowns of Govt house Chatelaines and uniforms  gardens are lively


It's so beautiful,  quiet and charming. Good for walk, have a coffee or just seat and watch the birds


"
ChIJL_SaUJF0j1QRBpArvk9xVxg,Helmcken House Pioneer Doctor's Residence,3.8,48.4196432,-123.3670943,"museum,tourist_attraction,point_of_interest,establishment",CLOSED_TEMPORARILY,13,,A former surgeon's home is the site of this 1852 museum with artifacts & the doctor's original bag.,"Very interesting & instructive.


Very interesting and educative.


House museum which was not open when I was there and no posting of hours. It was interesting to read the description of his life and it gave a good idea of what life was like when Vancouver started.


This place is a very interesting piece of Canadian history. Worth the time to visit.


Very informative guide who gave us a good understanding of the Helmcken family and the era.


"
ChIJXWa5LhZ0j1QRECvc48lFjVA,Willows Beach,4.6,48.4330412,-123.3038901,"natural_feature,establishment",OPERATIONAL,1932,,"Waterfront park featuring a beach, washrooms, concessions, a play area & a tea room.","Victoria's most popular swimming and paddle boarding beaches. Its shallow and protected waters are suitable for young children, while views of Discovery Island and Mount Baker make basking, swimming or paddling there just that much more beautiful.

Willows Beach is ideal for enjoying summer activities such as beach volleyball and skimboarding, due to its sand beaches and shallow waters great spot for family gatherings and outdoor barbecues.


Victoria's most popular and favorite beach. The wide lawn and beach are family-friendly. There is parking nearby, but it is very difficult to get a spot on weekends.


Awesome stop for a quick beach break on the drive up to the ferry! We walked out around 9:30 to catch low tide. This is a great spot to go intertidal pool exploring! We saw lots of star fish and a couple sea cucumbers, even without professional knowledge.


Pretty nice beach along the ocean. Some nice views but can’t see much of the mountains, a playground for kids, public bathroom, some benches, some parking. Pretty busy on a weekend. The sand is pretty nice and soft. Nice trees bordering the area as well.


Dogs must be on leash during the spring and summer ,no exceptions.
Animal control always watching.
Beach is nice, has bathrooms ,but they need upgrading desperately.
Playground for small children only.
Grass area is always busy in the spring and summer.
Kiwanis tea room is there for a bite to eat.


"
ChIJfQ9FePB0j1QRZ8oWXT9SG-A,Ross Bay Public Pebbles Beach,4.8,48.4099053,-123.3412776,"park,point_of_interest,establishment",OPERATIONAL,76,,,"This is a great place to stop for a rest if you’re strolling along Dallas Road, going for a cycle along the Victoria coastline, or just while driving through.

This is a typical BC beach, with rocky sand and driftwood, as well as beautiful views and a relaxing atmosphere.


Beautiful beach, be careful where you park your car. I had my driver's door smashed in. The person hit my car backing up quickly because the traffic was non-stop and moving fast.
Might be a good place for a couple speed bumps so people have time to back their cars out slowly and safely.


I usually come early after a good run and I swim. I love it , it is quiet and it has a great view


Nice walk along the ocean. Lots of places to seat and rest if needed. Has parking and Shaw open.


Great spot for the kids to explore. Lots of pebbles. Nice water front walkway. I will visit again for sure!


"
ChIJV4LpZPh0j1QRKUE1VB_Flrs,Gonzales Bay,4.6,48.4122214,-123.3270376,"natural_feature,establishment",OPERATIONAL,531,,"Scenic, crescent-shaped beach where dogs are permitted off-leash from September through May.","Often busy and not a beach to visit unless you can handle the god awful smell. Ocean side beaches don't often have the most pleasant aromas, but this may be one of the worst I have ever experienced in that regard.


Nice chill beach, protected waters for SUP boarding. Seems like you might have a chance to see an elephant seal. Only thing no dogs June-August plus the standard no booze or fire.


Looks like a great beach, didn't have time to swim. Parking is a bit tricky but well worth the stop. Public washroom and changing room.


Very nice & quiet neighborhood beach.  Several picnic tables and someone has added a tree swing near the picnic tables.  Restrooms are clean & well maintained.


The only sandy and best beach in Victoria! Get your paddle board or inflatable pink flamingo or just a blanket and some tunes. It's definitely the place to be when the sun is blazing!


"
ChIJdXXgJlJ0j1QRjmhpZ04XRD4,McNeill Bay,4.5,48.4131445,-123.3132505,"natural_feature,establishment",OPERATIONAL,152,,,"Stopped here for a quick picture of the Trial Islands Lighthouse. Lots of roadside parking with a paved path. It was a busy morning with lots of people out and about. Great little place. I didn't stay long after getting my pictures but glad I did. What a beautiful day and view!


This is a great place for a walk, as you listen to the soothing sounds of the ocean waves. A very scenic place and most times quiet as well. There are plenty of benches along the seawall too.


A nice spot for a walk. It has a small beach part of the bay and at the other end is a rocky part of the beach that can be reached from the road along the path. Offers a few points for some good photo opportunities.


When I visited it was the tide time, the sound of wave and smell of the sea were awesome, mindblowing.


One of my favorite places to sit by the sea. There's a view of Trial Island and a beautiful mountain range.


"
ChIJl4Owh7h2j1QRmcC4PGU_0uE,Baynes Beach,4.4,48.4536994,-123.2660226,"park,point_of_interest,establishment",OPERATIONAL,41,,,"Nice place to rest and stay for couple hours. And beautiful views as well. Hope everyone could see this wonderful place on a wonderful day!


It's a small beach with tricky, rocky access. However...it is a beautiful area. There is limited parking, so be mindful of the neighbours.


A nice place to sit relax and if your really lucky you'll see some orcas swim by.


Beautiful scenery. Parking is the problem as in residential area. Not really a beach, no sand, just rocks and dead wood and very small.


Great spot to sit at all hours of the day and just enjoy the water from a relatively secluded area


"
ChIJk4fD7qd1j1QR9IXkWmeZ8x0,Little Ross Bay Beach,4.9,48.4099134,-123.3365041,"park,point_of_interest,establishment",OPERATIONAL,21,,,"Perfect place for a dip if you are looking at a natural way to get a dopamine boost. And a free cryotherapy!!!
The bay is surrounded by rocks and totally uncovered at low tide, however when the tide is in the high, it’s possible to swim over the rocks and get a nice real swimming good training. Or you may enjoy staying within the boundaries of the « pool » which is for the most part about 5ft deep and still be a proud swimmer in a very safe spot. Lots of local swim groups visit here in the morning: cold swim addicts (however normally by the breakwater), cold *** swimmers etc as well as regulars like myself. If you are new to cold swimming I’m happy to share my experience. Cheers!


Gorgeous quiet pebble beach...


This is just a little patch of grass with a bench on it at the start of the Dallas road waterfront trail. The beach access here is wheelchair accessible, and I see lots of people parking their bikes on the fencing in the area. View here is amazing at sunset.


Nice place to walk beside the ocean.  Great beach.  Ummm... not for real swimming - still the cold Juan de Fuca waters.


Great views on a sunny day


"
ChIJp9_d7kB1j1QRRP3S3RF-LZQ,Funnel Cove Beach Access,5.0,48.4428785,-123.2917292,"park,point_of_interest,establishment",OPERATIONAL,3,,,"








"
ChIJeRJBd6N3j1QR8eeAn6wCLkU,Spoon Bay Beach Access,4.8,48.4464816,-123.2928235,"park,point_of_interest,establishment",OPERATIONAL,5,,,"Hidden beach behind bougie houses.Good place to go annoy rich people. Lots of seaglass, mussels, and random washed up items.There's no paved path so it can be hard to access.


Perfect spot for a cool dip in clean ocean water.


Great place for taking a dip into the ocean.








"
ChIJgRO_Olx1j1QRsY0Gqi1og_8,Public Beach Access,4.3,48.4411011,-123.2933797,"park,point_of_interest,establishment",OPERATIONAL,3,,,"I had never visited this public beach access before and stumbled upon it when I was driving through the Uplands. It is at the end of a dead end street and there is a bit of street parking. There is a set of rather steep stairs and then a small beach with lots of driftwood and rocks. It is more of a beach to stop by on a walk to admire the view. I was there on a windy day and the wind was particularly strong at this beach. It is absolutely gorgeous. There are no facilities.








"
ChIJQZkb2gB1j1QRUE9kckzvpf4,Driftwood Beach,5.0,48.4149732,-123.3840021,"park,point_of_interest,establishment",OPERATIONAL,3,,,"One of my favourite spots for many years.


Public beach access and an amazing view.





"
ChIJucf-7_x3j1QRqCbAcs9NjhA,Flower Island Beach Access,4.7,48.4507696,-123.2781646,"park,point_of_interest,establishment",OPERATIONAL,11,,,"This beach access is a little tricky to find; there is a sign across the street from the access and you actually have to walk down someone's driveway to get there! You enter through a little bamboo forest, and over a little bridge, and the view at the beach is beautiful!


This is a beautiful hidden gem. It's a lovely spot to sit and watch the water, birds and seals. Nice to see paddle boards out sometimes too. You have to be able to walk down an uneven path and then you have to be able to walk on the rocks,so if you have mobility issues, you may want to choose a different place. Go if you can though!😊


Sweetest quiet mystical views rocks 🦦 otters sunsets sparkling waters it’s beautiful


It is so beautiful, approximately 100 away from Flower Island.  Clean water，winding coast lines.


Best place to go watch a sunset out on the point.


"
ChIJRa_jp511j1QR_9iXGw50R6c,Beach access,5.0,48.4084681,-123.3310299,"park,point_of_interest,establishment",OPERATIONAL,3,,,"Great views every Day


A wonderful sight to see, so creative, beautiful and free !!





"
ChIJI61gQUp1j1QROXHaExTtQC8,Sunny Lane Beach public access,5.0,48.4110762,-123.3177718,"park,point_of_interest,establishment",OPERATIONAL,1,,,"Cool beach, feels private but 100% public, even though the narrow path is sandwiched between mansions.


"
ChIJu28Totd3j1QRXeZKjXMgZ18,"Tudor ave, Beach access",0.0,48.4517343,-123.2740138,"park,point_of_interest,establishment",OPERATIONAL,0,,,
ChIJmdwmh291j1QRgeRPKY10mCU,Beach Access,0.0,48.4085612,-123.3338964,"park,point_of_interest,establishment",OPERATIONAL,0,,,
ChIJN1TrBQJ3j1QRQP1Z5rC4pjs,Smuggler's Cove Beach Access,5.0,48.4517845,-123.2674107,"park,point_of_interest,establishment",OPERATIONAL,4,,,"Really sweet spot for a dip in the ocean


Wonderful spot to launch a kayak








"
ChIJR7sMeTh0j1QRYu9rLQ_YSyQ,Queens' Park,4.5,48.424758,-123.3044529,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,40,,,"Nice little park with a swing and  cool animal sculptures  and beautiful big  trees  and a time capsule   and lots of green space with beaches and benches  next to  marina


There is a good spot here just on the point for some good photos, either over towards Oakville marina or across the small bay. But a good place to stop and look at the view if you are heading towards the marina.


We stopped by to check out the new sign installation which are a tribute to Fenwick Lansdowne. They have been installed beautifully and it was great to see people stopping to admire them and photograph them. Our company Edley signs designed and produced them!


It is a very tranquil little seaside park perfect for simply relaxing by the shore. The location lends well to picnics, reading a good book and stepping out to the water, away from crowds. The sculptures, the swing bench and the shade trees simply add to the peaceful ambiance of the charming neighborhood gem.


Great little pocket park with sculptures, interesting tribute to Fenwick Lansdowne, an amazing bird painter from Victoria, swing set and picnic tables on the ocean. What more do you need.


"
ChIJywgoKP51j1QRCP-KDwkhzmc,Bailey Beach,5.0,48.4249603,-123.3037756,"park,point_of_interest,establishment",OPERATIONAL,2,,,"Bailey Beach is a beautiful little beach near Victoria Park, secluded by natural rock outcrops and a row of trees. A hidden gem.


Great spot unwind after a run!


"
ChIJe6rc4Zp0j1QRGdn5alXwQtE,The Maritime Museum of British Columbia,3.8,48.4218702,-123.36631,"museum,tourist_attraction,point_of_interest,establishment",OPERATIONAL,164,,"Historical objects, art, photos & models showcasing the maritime history of the Pacific Northwest.","Its currently two big rooms  at this new location  .  They got a mini kids area here . Its not the big amount of museum collection like at the old location  but they are working on moving into a bigger location in  future &  the  government  needs to  help  them out better  . I always love the maritime museum of Victoria   and love supporting them 💗.     They currently got a fishing exhibit on .  The museum is LGTBQ+and wheelchair and pet friendly . And its free for kids under 12 and free for indigenous folks.


The absolute worst way to spend $21.00. It would have been more entertaining flushing my money down the toilet than visiting this museum. It consists of 2 small rooms, smaller than my bedroom. Very over-priced, left a lot to be desired. Needs improvement. After 5 minutes you have seen all there is to see. Don't waste your money.


We had such fun at the Sea Glass Jewelry class!  Naomi was a wonderful, patient and enthusiastic teacher. Bonus was that a visit to the museum was included in the modest fee!


Kinda sad really.
There's a room, maybe 150 sq ft with some models of ships ( really nice models, very detailed some 4' long ).
Maybe 10 or 12 ships.
There's another room with some examples of knots sailers use.
There's a box with 1 side gravel and 1 side sand and some miniature examples of various types of anchors you can put in the gravel / sand and see how they grab the bottom.
That's about it.
$10.00 admission, we looked around and read the little info cards on the model ships and were out in about 20 minutes.
I was totally underwhelmed and disappointed. You'd think we could do better.


As the other reviews have said... Very small. If the fee was maybe cheaper, it would be ok (and maybe attract more customers). Only went in for the Saturday themed playgroup which was good... If I paid just for the museum, it's not ok..


"
